leaf_index,r0,r1
5105,-8.78493,-4.77755
5106,-8.78429,-4.77873
5107,-8.78402,-4.77923
5108,-8.78342,-4.78032
5109,-8.78219,-4.78258
5110,-8.78146,-4.78393
5111,-8.7793,-4.78789
5112,-8.77928,-4.78793
5113,-8.77913,-4.7882
5114,-8.7787,-4.78898
5115,-8.77859,-4.7892
5116,-8.77812,-4.79006
5117,-8.77793,-4.7904
5118,-8.77697,-4.79216
5119,-8.77688,-4.79232
5120,-8.77676,-4.79254
5121,-8.77657,-4.7929
5122,-8.77607,-4.7938
5123,-8.7746,-4.7965
5124,-8.77452,-4.79664
5125,-8.77302,-4.79939
5126,-8.77299,-4.79943
5127,-8.77213,-4.80102
5128,-8.77157,-4.80204
5129,-8.77139,-4.80236
5130,-8.77103,-4.80302
5131,-8.77076,-4.80352
5132,-8.77051,-4.80397
5133,-8.77007,-4.80478
5134,-8.76952,-4.80579
5135,-8.769,-4.80673
5136,-8.7689,-4.80692
5137,-8.76883,-4.80705
5138,-8.76861,-4.80743
5139,-8.76857,-4.80752
5140,-8.76829,-4.80802
5141,-8.76801,-4.80854
5142,-8.76727,-4.80989
5143,-8.76713,-4.81013
5144,-8.76615,-4.81192
5145,-8.76593,-4.81233
5146,-8.7655,-4.81311
5147,-8.76439,-4.81513
5148,-8.76372,-4.81635
5149,-8.76308,-4.81751
5150,-8.763,-4.81766
5151,-8.76295,-4.81775
5152,-8.76249,-4.81859
5153,-8.76121,-4.82091
5154,-8.76116,-4.821
5155,-8.76034,-4.8225
5156,-8.76025,-4.82265
5157,-8.7592,-4.82457
5158,-8.75842,-4.82598
5159,-8.75797,-4.82679
5160,-8.75791,-4.82691
5161,-8.75739,-4.82784
5162,-8.75693,-4.82868
5163,-8.75582,-4.83069
5164,-8.75555,-4.83119
5165,-8.7551,-4.832
5166,-8.75507,-4.83205
5167,-8.75465,-4.83281
5168,-8.7545,-4.83308
5169,-8.75445,-4.83317
5170,-8.75431,-4.83342
5171,-8.75303,-4.83575
5172,-8.75302,-4.83576
5173,-8.75293,-4.83593
5174,-8.75279,-4.83619
5175,-8.75265,-4.83644
5176,-8.75026,-4.84076
5177,-8.74949,-4.84215
5178,-8.74688,-4.84687
5179,-8.74646,-4.84761
5180,-8.74636,-4.8478
5181,-8.74604,-4.84839
5182,-8.74586,-4.8487
5183,-8.74515,-4.84998
5184,-8.74478,-4.85065
5185,-8.74411,-4.85186
5186,-8.7441,-4.85189
5187,-8.74371,-4.85258
5188,-8.74365,-4.85268
5189,-8.74348,-4.85299
5190,-8.74337,-4.8532
5191,-8.74327,-4.85337
5192,-8.74298,-4.8539
5193,-8.74288,-4.85408
5194,-8.74248,-4.85479
5195,-8.74227,-4.85517
5196,-8.74204,-4.85559
5197,-8.74089,-4.85766
5198,-8.74061,-4.85816
5199,-8.73912,-4.86085
5200,-8.73905,-4.86096
5201,-8.73896,-4.86112
5202,-8.73892,-4.86121
5203,-8.73762,-4.86354
5204,-8.73745,-4.86385
5205,-8.73662,-4.86533
5206,-8.73647,-4.8656
5207,-8.73643,-4.86567
5208,-8.73637,-4.86578
5209,-8.73618,-4.86612
5210,-8.73522,-4.86785
5211,-8.73512,-4.86802
5212,-8.7346,-4.86897
5213,-8.73458,-4.86899
5214,-8.73393,-4.87015
5215,-8.73324,-4.8714
5216,-8.73237,-4.87295
5217,-8.73219,-4.87328
5218,-8.7316,-4.87433
5219,-8.73132,-4.87484
5220,-8.73126,-4.87495
5221,-8.73087,-4.87564
5222,-8.73045,-4.8764
5223,-8.72923,-4.87858
5224,-8.72917,-4.87869
5225,-8.72867,-4.87959
5226,-8.72837,-4.88011
5227,-8.7273,-4.88203
5228,-8.72706,-4.88246
5229,-8.72591,-4.88452
5230,-8.72582,-4.88467
5231,-8.72533,-4.88556
5232,-8.7242,-4.88757
5233,-8.72314,-4.88946
5234,-8.72236,-4.89085
5235,-8.72235,-4.89087
5236,-8.72225,-4.89105
5237,-8.72158,-4.89224
5238,-8.72109,-4.89311
5239,-8.7206,-4.894
5240,-8.72044,-4.89427
5241,-8.71901,-4.89683
5242,-8.71871,-4.89735
5243,-8.71752,-4.89947
5244,-8.71723,-4.9
5245,-8.71697,-4.90045
5246,-8.71682,-4.90072
5247,-8.71625,-4.90173
5248,-8.71578,-4.90256
5249,-8.71541,-4.90323
5250,-8.71537,-4.90329
5251,-8.71508,-4.90382
5252,-8.71503,-4.9039
5253,-8.7143,-4.90521
5254,-8.71407,-4.90561
5255,-8.7134,-4.9068
5256,-8.71324,-4.90709
5257,-8.71166,-4.90989
5258,-8.71091,-4.91122
5259,-8.71044,-4.91206
5260,-8.70865,-4.91523
5261,-8.70818,-4.91606
5262,-8.70817,-4.91608
5263,-8.70771,-4.91689
5264,-8.70763,-4.91703
5265,-8.70727,-4.91767
5266,-8.70544,-4.92091
5267,-8.70534,-4.92107
5268,-8.70529,-4.92118
5269,-8.70495,-4.92177
5270,-8.70455,-4.92248
5271,-8.70358,-4.9242
5272,-8.70357,-4.92422
5273,-8.70293,-4.92534
5274,-8.70281,-4.92555
5275,-8.70256,-4.92599
5276,-8.70197,-4.92703
5277,-8.70188,-4.9272
5278,-8.70084,-4.92904
5279,-8.69835,-4.93342
5280,-8.69822,-4.93367
5281,-8.69781,-4.93439
5282,-8.69759,-4.93477
5283,-8.69752,-4.93489
5284,-8.69744,-4.93503
5285,-8.69707,-4.93569
5286,-8.69679,-4.93618
5287,-8.69677,-4.93621
5288,-8.69614,-4.93731
5289,-8.6954,-4.93862
5290,-8.69496,-4.93939
5291,-8.69476,-4.93975
5292,-8.69451,-4.9402
5293,-8.69416,-4.94081
5294,-8.69343,-4.94209
5295,-8.69332,-4.94228
5296,-8.6932,-4.9425
5297,-8.69254,-4.94366
5298,-8.69252,-4.94369
5299,-8.69221,-4.94423
5300,-8.69217,-4.94431
5301,-8.69199,-4.94462
5302,-8.69169,-4.94515
5303,-8.69126,-4.94591
5304,-8.69016,-4.94785
5305,-8.68989,-4.94831
5306,-8.68952,-4.94896
5307,-8.68916,-4.94959
5308,-8.68896,-4.94995
5309,-8.68833,-4.95105
5310,-8.6878,-4.95199
5311,-8.68732,-4.95282
5312,-8.68656,-4.95416
5313,-8.68358,-4.95938
5314,-8.68317,-4.9601
5315,-8.68244,-4.96138
5316,-8.68206,-4.96203
5317,-8.68194,-4.96225
5318,-8.68116,-4.96362
5319,-8.68079,-4.96426
5320,-8.68042,-4.96491
5321,-8.68029,-4.96514
5322,-8.68028,-4.96515
5323,-8.67958,-4.96637
5324,-8.67924,-4.96698
5325,-8.67904,-4.96733
5326,-8.67847,-4.96831
5327,-8.67832,-4.96858
5328,-8.67698,-4.97092
5329,-8.67659,-4.9716
5330,-8.67635,-4.97202
5331,-8.67584,-4.97291
5332,-8.67579,-4.97299
5333,-8.67513,-4.97415
5334,-8.67449,-4.97527
5335,-8.67378,-4.97649
5336,-8.67354,-4.97691
5337,-8.67294,-4.97796
5338,-8.67291,-4.97801
5339,-8.67213,-4.97938
5340,-8.67161,-4.98029
5341,-8.67158,-4.98032
5342,-8.67146,-4.98054
5343,-8.67143,-4.9806
5344,-8.67141,-4.98063
5345,-8.67128,-4.98085
5346,-8.67128,-4.98085
5347,-8.67121,-4.98097
5348,-8.6712,-4.981
5349,-8.67099,-4.98136
5350,-8.67094,-4.98145
5351,-8.67062,-4.982
5352,-8.66861,-4.9855
5353,-8.66774,-4.987
5354,-8.66715,-4.98804
5355,-8.66666,-4.98888
5356,-8.66635,-4.98943
5357,-8.66547,-4.99096
5358,-8.66432,-4.99295
5359,-8.66364,-4.99413
5360,-8.66362,-4.99417
5361,-8.66293,-4.99536
5362,-8.66256,-4.996
5363,-8.66198,-4.99701
5364,-8.66171,-4.99748
5365,-8.66142,-4.99798
5366,-8.66121,-4.99834
5367,-8.66053,-4.99952
5368,-8.65972,-5.00093
5369,-8.65942,-5.00145
5370,-8.65913,-5.00195
5371,-8.65891,-5.00232
5372,-8.658,-5.00389
5373,-8.65764,-5.00453
5374,-8.65654,-5.00642
5375,-8.65523,-5.0087
5376,-8.65501,-5.00908
5377,-8.65449,-5.00996
5378,-8.65419,-5.01049
5379,-8.65395,-5.0109
5380,-8.65368,-5.01138
5381,-8.65365,-5.01142
5382,-8.65343,-5.0118
5383,-8.65338,-5.01188
5384,-8.65307,-5.01242
5385,-8.65257,-5.01328
5386,-8.65244,-5.01352
5387,-8.65238,-5.01361
5388,-8.65225,-5.01384
5389,-8.65214,-5.01403
5390,-8.65206,-5.01417
5391,-8.6514,-5.0153
5392,-8.65118,-5.01569
5393,-8.65104,-5.01592
5394,-8.65058,-5.01671
5395,-8.64995,-5.0178
5396,-8.64956,-5.01847
5397,-8.64942,-5.01872
5398,-8.64907,-5.01933
5399,-8.64861,-5.02011
5400,-8.64834,-5.02058
5401,-8.64817,-5.02087
5402,-8.6481,-5.02098
5403,-8.64729,-5.02239
5404,-8.64725,-5.02246
5405,-8.64583,-5.0249
5406,-8.64576,-5.02503
5407,-8.64559,-5.02532
5408,-8.64504,-5.02625
5409,-8.64479,-5.02668
5410,-8.64457,-5.02707
5411,-8.64349,-5.02893
5412,-8.64285,-5.03002
5413,-8.64282,-5.03008
5414,-8.64165,-5.03209
5415,-8.64151,-5.03233
5416,-8.64148,-5.03237
5417,-8.64092,-5.03333
5418,-8.64085,-5.03346
5419,-8.64081,-5.03352
5420,-8.64015,-5.03466
5421,-8.6391,-5.03647
5422,-8.63881,-5.03695
5423,-8.63855,-5.03741
5424,-8.63708,-5.03993
5425,-8.63696,-5.04012
5426,-8.63651,-5.0409
5427,-8.6363,-5.04126
5428,-8.63616,-5.0415
5429,-8.63604,-5.04171
5430,-8.63539,-5.04281
5431,-8.63458,-5.04421
5432,-8.63382,-5.04551
5433,-8.63348,-5.04609
5434,-8.63313,-5.04669
5435,-8.6325,-5.04777
5436,-8.63134,-5.04976
5437,-8.63099,-5.05034
5438,-8.63079,-5.0507
5439,-8.63002,-5.05201
5440,-8.62987,-5.05226
5441,-8.62958,-5.05275
5442,-8.62923,-5.05335
5443,-8.62916,-5.05347
5444,-8.62781,-5.05579
5445,-8.62745,-5.0564
5446,-8.62676,-5.05757
5447,-8.62609,-5.05871
5448,-8.62416,-5.062
5449,-8.62318,-5.06367
5450,-8.62256,-5.06473
5451,-8.62251,-5.06482
5452,-8.62191,-5.06584
5453,-8.62121,-5.06702
5454,-8.6211,-5.06722
5455,-8.61963,-5.06971
5456,-8.61955,-5.06984
5457,-8.61896,-5.07086
5458,-8.61888,-5.07099
5459,-8.61841,-5.07178
5460,-8.61748,-5.07337
5461,-8.61745,-5.07342
5462,-8.61712,-5.07398
5463,-8.61696,-5.07425
5464,-8.61602,-5.07585
5465,-8.61562,-5.07652
5466,-8.61509,-5.07743
5467,-8.61475,-5.078
5468,-8.61472,-5.07805
5469,-8.61471,-5.07807
5470,-8.61365,-5.07987
5471,-8.61223,-5.08228
5472,-8.61186,-5.0829
5473,-8.61113,-5.08414
5474,-8.61113,-5.08413
5475,-8.61073,-5.08481
5476,-8.61034,-5.08547
5477,-8.6102,-5.08571
5478,-8.60997,-5.08611
5479,-8.60927,-5.08728
5480,-8.60895,-5.08782
5481,-8.60868,-5.08828
5482,-8.6086,-5.08842
5483,-8.6083,-5.08893
5484,-8.60802,-5.0894
5485,-8.60747,-5.09032
5486,-8.60682,-5.09143
5487,-8.60594,-5.09291
5488,-8.60499,-5.09452
5489,-8.60461,-5.09517
5490,-8.60274,-5.09831
5491,-8.60272,-5.09835
5492,-8.60204,-5.0995
5493,-8.60202,-5.09954
5494,-8.60088,-5.10146
5495,-8.60052,-5.10207
5496,-8.59928,-5.10415
5497,-8.59899,-5.10464
5498,-8.59863,-5.10525
5499,-8.59856,-5.10537
5500,-8.59844,-5.10557
5501,-8.59842,-5.1056
5502,-8.59837,-5.10569
5503,-8.59819,-5.10598
5504,-8.59764,-5.10691
5505,-8.59708,-5.10786
5506,-8.59694,-5.10809
5507,-8.59686,-5.10823
5508,-8.59637,-5.10906
5509,-8.59627,-5.10922
5510,-8.59618,-5.10937
5511,-8.59547,-5.11056
5512,-8.5948,-5.11169
5513,-8.5946,-5.11204
5514,-8.59381,-5.11336
5515,-8.59366,-5.11361
5516,-8.59341,-5.11403
5517,-8.593,-5.11471
5518,-8.59173,-5.11685
5519,-8.59123,-5.11769
5520,-8.59036,-5.11915
5521,-8.58965,-5.12034
5522,-8.58444,-5.12908
5523,-8.58424,-5.1294
5524,-8.58413,-5.1296
5525,-8.58341,-5.1308
5526,-8.58326,-5.13104
5527,-8.58239,-5.1325
5528,-8.58218,-5.13285
5529,-8.58153,-5.13394
5530,-8.58052,-5.13564
5531,-8.58024,-5.13609
5532,-8.58022,-5.13612
5533,-8.57911,-5.13798
5534,-8.57818,-5.13953
5535,-8.57811,-5.13966
5536,-8.57749,-5.14069
5537,-8.57742,-5.1408
5538,-8.57668,-5.14205
5539,-8.57435,-5.14592
5540,-8.57386,-5.14673
5541,-8.57358,-5.1472
5542,-8.5734,-5.1475
5543,-8.57098,-5.15153
5544,-8.5708,-5.15184
5545,-8.57005,-5.15308
5546,-8.56909,-5.15468
5547,-8.56893,-5.15494
5548,-8.56831,-5.15597
5549,-8.56778,-5.15685
5550,-8.56776,-5.15689
5551,-8.5674,-5.15749
5552,-8.56735,-5.15757
5553,-8.56729,-5.15767
5554,-8.5671,-5.15798
5555,-8.56639,-5.15917
5556,-8.56627,-5.15937
5557,-8.56615,-5.15956
5558,-8.56606,-5.15971
5559,-8.56605,-5.15972
5560,-8.56505,-5.16138
5561,-8.56435,-5.16255
5562,-8.56374,-5.16356
5563,-8.56371,-5.16361
5564,-8.56252,-5.16558
5565,-8.56218,-5.16615
5566,-8.56141,-5.16742
5567,-8.56135,-5.16753
5568,-8.56104,-5.16804
5569,-8.55984,-5.17003
5570,-8.55979,-5.17011
5571,-8.55953,-5.17054
5572,-8.55949,-5.1706
5573,-8.55936,-5.17083
5574,-8.55891,-5.17157
5575,-8.5584,-5.17241
5576,-8.55767,-5.17361
5577,-8.55745,-5.17399
5578,-8.55649,-5.17557
5579,-8.55632,-5.17585
5580,-8.55609,-5.17622
5581,-8.55547,-5.17726
5582,-8.55518,-5.17773
5583,-8.5548,-5.17835
5584,-8.55426,-5.17925
5585,-8.55344,-5.1806
5586,-8.5528,-5.18166
5587,-8.55254,-5.1821
5588,-8.55179,-5.18332
5589,-8.55164,-5.18358
5590,-8.5515,-5.18381
5591,-8.55096,-5.1847
5592,-8.55074,-5.18506
5593,-8.54931,-5.18741
5594,-8.54767,-5.19012
5595,-8.54743,-5.19052
5596,-8.54737,-5.19061
5597,-8.54654,-5.19198
5598,-8.54631,-5.19236
5599,-8.54604,-5.19281
5600,-8.54586,-5.1931
5601,-8.54539,-5.19387
5602,-8.5451,-5.19435
5603,-8.54436,-5.19557
5604,-8.54385,-5.1964
5605,-8.54292,-5.19793
5606,-8.54266,-5.19836
5607,-8.54253,-5.19858
5608,-8.54247,-5.19867
5609,-8.5422,-5.19911
5610,-8.54198,-5.19948
5611,-8.54087,-5.20131
5612,-8.53954,-5.20348
5613,-8.53896,-5.20444
5614,-8.53872,-5.20483
5615,-8.53871,-5.20485
5616,-8.53843,-5.2053
5617,-8.53827,-5.20556
5618,-8.5382,-5.20568
5619,-8.53796,-5.20608
5620,-8.53656,-5.20838
5621,-8.5365,-5.20847
5622,-8.53641,-5.20862
5623,-8.53568,-5.20982
5624,-8.53413,-5.21236
5625,-8.53413,-5.21235
5626,-8.53349,-5.2134
5627,-8.53331,-5.21369
5628,-8.53328,-5.21374
5629,-8.53276,-5.2146
5630,-8.5327,-5.2147
5631,-8.53218,-5.21554
5632,-8.53203,-5.21578
5633,-8.53181,-5.21616
5634,-8.53082,-5.21777
5635,-8.53077,-5.21785
5636,-8.53058,-5.21817
5637,-8.52978,-5.21947
5638,-8.52967,-5.21965
5639,-8.529,-5.22074
5640,-8.5271,-5.22384
5641,-8.52705,-5.22392
5642,-8.52685,-5.22426
5643,-8.52525,-5.22686
5644,-8.52517,-5.227
5645,-8.52447,-5.22813
5646,-8.52417,-5.22863
5647,-8.52304,-5.23047
5648,-8.52176,-5.23256
5649,-8.52172,-5.23262
5650,-8.52101,-5.23377
5651,-8.52048,-5.23464
5652,-8.51997,-5.23547
5653,-8.51899,-5.23705
5654,-8.51835,-5.2381
5655,-8.51654,-5.24104
5656,-8.51651,-5.2411
5657,-8.51599,-5.24194
5658,-8.51446,-5.24443
5659,-8.51385,-5.24541
5660,-8.51338,-5.24617
5661,-8.51316,-5.24653
5662,-8.51313,-5.24658
5663,-8.51282,-5.24709
5664,-8.51193,-5.24853
5665,-8.51185,-5.24866
5666,-8.51175,-5.24881
5667,-8.51173,-5.24885
5668,-8.51106,-5.24994
5669,-8.50948,-5.25251
5670,-8.50946,-5.25254
5671,-8.50937,-5.25268
5672,-8.50934,-5.25272
5673,-8.50786,-5.25513
5674,-8.50767,-5.25544
5675,-8.50716,-5.25625
5676,-8.50691,-5.25666
5677,-8.50665,-5.25708
5678,-8.50651,-5.2573
5679,-8.5056,-5.25877
5680,-8.50505,-5.25968
5681,-8.50485,-5.25999
5682,-8.50476,-5.26014
5683,-8.50381,-5.26167
5684,-8.50375,-5.26177
5685,-8.50362,-5.26198
5686,-8.50231,-5.2641
5687,-8.50176,-5.26499
5688,-8.5015,-5.2654
5689,-8.50147,-5.26546
5690,-8.50103,-5.26617
5691,-8.50087,-5.26643
5692,-8.50071,-5.26667
5693,-8.49954,-5.26857
5694,-8.49863,-5.27004
5695,-8.49849,-5.27026
5696,-8.49836,-5.27048
5697,-8.49742,-5.27198
5698,-8.49736,-5.27209
5699,-8.4971,-5.27251
5700,-8.49656,-5.27337
5701,-8.49623,-5.27391
5702,-8.49605,-5.27419
5703,-8.49581,-5.27458
5704,-8.49569,-5.27478
5705,-8.49514,-5.27567
5706,-8.49478,-5.27624
5707,-8.49363,-5.27809
5708,-8.49305,-5.27902
5709,-8.49298,-5.27913
5710,-8.49238,-5.2801
5711,-8.49187,-5.28093
5712,-8.49168,-5.28123
5713,-8.48971,-5.2844
5714,-8.4897,-5.28442
5715,-8.48791,-5.28728
5716,-8.48789,-5.28731
5717,-8.48767,-5.28766
5718,-8.48756,-5.28785
5719,-8.48715,-5.2885
5720,-8.48628,-5.2899
5721,-8.48441,-5.29289
5722,-8.48357,-5.29424
5723,-8.48283,-5.29543
5724,-8.4822,-5.29644
5725,-8.48215,-5.29652
5726,-8.4821,-5.29661
5727,-8.48178,-5.29711
5728,-8.48162,-5.29737
5729,-8.48128,-5.29792
5730,-8.48111,-5.29819
5731,-8.48108,-5.29823
5732,-8.48072,-5.29882
5733,-8.48032,-5.29945
5734,-8.48021,-5.29963
5735,-8.47901,-5.30155
5736,-8.47778,-5.30351
5737,-8.47772,-5.3036
5738,-8.47763,-5.30376
5739,-8.47722,-5.30441
5740,-8.47686,-5.30498
5741,-8.47686,-5.30498
5742,-8.47604,-5.3063
5743,-8.47498,-5.30798
5744,-8.4745,-5.30876
5745,-8.47448,-5.30878
5746,-8.47315,-5.31091
5747,-8.47312,-5.31096
5748,-8.47278,-5.31149
5749,-8.47268,-5.31166
5750,-8.47264,-5.31172
5751,-8.47255,-5.31186
5752,-8.47225,-5.31235
5753,-8.47129,-5.31388
5754,-8.47095,-5.31441
5755,-8.47031,-5.31543
5756,-8.46878,-5.31788
5757,-8.46864,-5.31809
5758,-8.46793,-5.31923
5759,-8.46692,-5.32083
5760,-8.46592,-5.32243
5761,-8.46446,-5.32475
5762,-8.46401,-5.32546
5763,-8.46382,-5.32576
5764,-8.46329,-5.3266
5765,-8.46184,-5.3289
5766,-8.46178,-5.32901
5767,-8.46048,-5.33107
5768,-8.46008,-5.3317
5769,-8.45981,-5.33214
5770,-8.45906,-5.33332
5771,-8.45898,-5.33345
5772,-8.4589,-5.33357
5773,-8.45861,-5.33404
5774,-8.45854,-5.33414
5775,-8.45808,-5.33488
5776,-8.45776,-5.33538
5777,-8.45693,-5.3367
5778,-8.45593,-5.33829
5779,-8.45569,-5.33867
5780,-8.45478,-5.3401
5781,-8.45466,-5.3403
5782,-8.45464,-5.34032
5783,-8.45368,-5.34185
5784,-8.453,-5.34291
5785,-8.45276,-5.34331
5786,-8.45234,-5.34396
5787,-8.45196,-5.34456
5788,-8.45132,-5.34558
5789,-8.45122,-5.34574
5790,-8.44993,-5.34777
5791,-8.44954,-5.3484
5792,-8.44911,-5.34907
5793,-8.44692,-5.35253
5794,-8.44617,-5.35371
5795,-8.44605,-5.35389
5796,-8.44575,-5.35438
5797,-8.44558,-5.35464
5798,-8.4453,-5.35509
5799,-8.44511,-5.35538
5800,-8.4447,-5.35603
5801,-8.44436,-5.35656
5802,-8.44306,-5.35862
5803,-8.44256,-5.3594
5804,-8.44196,-5.36035
5805,-8.44154,-5.36102
5806,-8.44141,-5.36121
5807,-8.44104,-5.36179
5808,-8.44061,-5.36247
5809,-8.43989,-5.3636
5810,-8.43985,-5.36367
5811,-8.43956,-5.36412
5812,-8.43947,-5.36427
5813,-8.43926,-5.3646
5814,-8.43813,-5.36637
5815,-8.4376,-5.36721
5816,-8.43726,-5.36774
5817,-8.43721,-5.36782
5818,-8.43675,-5.36854
5819,-8.43604,-5.36966
5820,-8.43592,-5.36984
5821,-8.43584,-5.36998
5822,-8.43584,-5.36997
5823,-8.43574,-5.37013
5824,-8.43568,-5.37023
5825,-8.43534,-5.37076
5826,-8.4353,-5.37083
5827,-8.43465,-5.37184
5828,-8.43402,-5.37283
5829,-8.43376,-5.37325
5830,-8.43372,-5.37331
5831,-8.43347,-5.3737
5832,-8.43276,-5.37481
5833,-8.43266,-5.37497
5834,-8.43116,-5.37732
5835,-8.43115,-5.37733
5836,-8.4307,-5.37805
5837,-8.43065,-5.37812
5838,-8.42994,-5.37923
5839,-8.4299,-5.37929
5840,-8.42877,-5.38106
5841,-8.42844,-5.38158
5842,-8.42717,-5.38357
5843,-8.42554,-5.38612
5844,-8.4254,-5.38634
5845,-8.42511,-5.38679
5846,-8.42452,-5.38772
5847,-8.42411,-5.38835
5848,-8.42398,-5.38856
5849,-8.42385,-5.38876
5850,-8.42364,-5.38909
5851,-8.42335,-5.38954
5852,-8.42251,-5.39086
5853,-8.42188,-5.39184
5854,-8.4215,-5.39243
5855,-8.42148,-5.39246
5856,-8.4214,-5.39259
5857,-8.42029,-5.39432
5858,-8.42025,-5.39439
5859,-8.42003,-5.39473
5860,-8.41954,-5.3955
5861,-8.41832,-5.3974
5862,-8.4177,-5.39836
5863,-8.4174,-5.39883
5864,-8.41738,-5.39886
5865,-8.41674,-5.39986
5866,-8.41633,-5.4005
5867,-8.41614,-5.40079
5868,-8.41537,-5.40199
5869,-8.4153,-5.40211
5870,-8.41489,-5.40274
5871,-8.41374,-5.40454
5872,-8.41335,-5.40514
5873,-8.41265,-5.40623
5874,-8.41223,-5.40689
5875,-8.41101,-5.40877
5876,-8.41084,-5.40904
5877,-8.41074,-5.4092
5878,-8.41003,-5.41031
5879,-8.40995,-5.41044
5880,-8.40974,-5.41076
5881,-8.40853,-5.41264
5882,-8.40792,-5.41359
5883,-8.40764,-5.41402
5884,-8.40763,-5.41403
5885,-8.40738,-5.41443
5886,-8.40733,-5.4145
5887,-8.40716,-5.41476
5888,-8.40712,-5.41483
5889,-8.4061,-5.41641
5890,-8.40604,-5.41651
5891,-8.40525,-5.41773
5892,-8.40429,-5.41922
5893,-8.40367,-5.42018
5894,-8.40364,-5.42022
5895,-8.40302,-5.42118
5896,-8.40137,-5.42374
5897,-8.40121,-5.42399
5898,-8.40098,-5.42434
5899,-8.4008,-5.42463
5900,-8.40069,-5.4248
5901,-8.40013,-5.42567
5902,-8.40012,-5.42568
5903,-8.39941,-5.42677
5904,-8.3975,-5.42974
5905,-8.39708,-5.43039
5906,-8.39644,-5.43137
5907,-8.3949,-5.43374
5908,-8.39455,-5.43429
5909,-8.3945,-5.43436
5910,-8.39427,-5.43473
5911,-8.39364,-5.4357
5912,-8.39356,-5.43582
5913,-8.39344,-5.436
5914,-8.39261,-5.43729
5915,-8.39191,-5.43837
5916,-8.39095,-5.43984
5917,-8.39073,-5.44019
5918,-8.39001,-5.4413
5919,-8.38965,-5.44185
5920,-8.38935,-5.44232
5921,-8.38897,-5.4429
5922,-8.38833,-5.44389
5923,-8.38602,-5.44744
5924,-8.38527,-5.4486
5925,-8.38526,-5.44861
5926,-8.38412,-5.45038
5927,-8.38305,-5.45201
5928,-8.38209,-5.45349
5929,-8.38173,-5.45405
5930,-8.38155,-5.45432
5931,-8.38086,-5.45538
5932,-8.38073,-5.45558
5933,-8.38052,-5.4559
5934,-8.38041,-5.45608
5935,-8.37984,-5.45695
5936,-8.37912,-5.45805
5937,-8.37904,-5.45817
5938,-8.37896,-5.4583
5939,-8.37893,-5.45834
5940,-8.37865,-5.45877
5941,-8.37774,-5.46017
5942,-8.37713,-5.4611
5943,-8.37629,-5.46239
5944,-8.37557,-5.4635
5945,-8.37463,-5.46495
5946,-8.37397,-5.46596
5947,-8.37376,-5.46628
5948,-8.37376,-5.46627
5949,-8.37364,-5.46646
5950,-8.37342,-5.46679
5951,-8.37318,-5.46716
5952,-8.37185,-5.4692
5953,-8.37155,-5.46966
5954,-8.3713,-5.47004
5955,-8.37109,-5.47037
5956,-8.37038,-5.47146
5957,-8.37014,-5.47181
5958,-8.37,-5.47202
5959,-8.36979,-5.47235
5960,-8.36923,-5.47321
5961,-8.368,-5.47509
5962,-8.36743,-5.47596
5963,-8.36677,-5.47696
5964,-8.36671,-5.47706
5965,-8.36631,-5.47766
5966,-8.36629,-5.47771
5967,-8.36616,-5.47789
5968,-8.36614,-5.47793
5969,-8.36609,-5.47801
5970,-8.36589,-5.47831
5971,-8.36579,-5.47846
5972,-8.3656,-5.47876
5973,-8.36559,-5.47876
5974,-8.36364,-5.48175
5975,-8.36332,-5.48224
5976,-8.36312,-5.48254
5977,-8.36271,-5.48316
5978,-8.36137,-5.48521
5979,-8.36132,-5.48529
5980,-8.36052,-5.4865
5981,-8.36024,-5.48693
5982,-8.3599,-5.48745
5983,-8.35897,-5.48886
5984,-8.35861,-5.48941
5985,-8.35813,-5.49015
5986,-8.35712,-5.49167
5987,-8.35687,-5.49206
5988,-8.3561,-5.49323
5989,-8.35589,-5.49354
5990,-8.35541,-5.49429
5991,-8.35529,-5.49446
5992,-8.35517,-5.49464
5993,-8.35478,-5.49523
5994,-8.3546,-5.49551
5995,-8.35413,-5.49623
5996,-8.35382,-5.4967
5997,-8.35227,-5.49905
5998,-8.3522,-5.49916
5999,-8.35199,-5.49947
6000,-8.35149,-5.50024
6001,-8.35122,-5.50065
6002,-8.35114,-5.50077
6003,-8.35036,-5.50195
6004,-8.35002,-5.50247
6005,-8.3495,-5.50326
6006,-8.34911,-5.50385
6007,-8.34906,-5.50392
6008,-8.34889,-5.50418
6009,-8.34879,-5.50433
6010,-8.34867,-5.50451
6011,-8.34828,-5.50512
6012,-8.34811,-5.50536
6013,-8.34797,-5.50557
6014,-8.34725,-5.50667
6015,-8.34661,-5.50764
6016,-8.3453,-5.50963
6017,-8.34467,-5.51058
6018,-8.34466,-5.5106
6019,-8.34453,-5.51079
6020,-8.34431,-5.51112
6021,-8.34306,-5.51301
6022,-8.34272,-5.51353
6023,-8.34193,-5.51473
6024,-8.34033,-5.51714
6025,-8.33995,-5.51772
6026,-8.33945,-5.51847
6027,-8.33867,-5.51965
6028,-8.3374,-5.52158
6029,-8.33679,-5.5225
6030,-8.33613,-5.52349
6031,-8.33502,-5.52517
6032,-8.33488,-5.52538
6033,-8.33394,-5.5268
6034,-8.33383,-5.52696
6035,-8.33357,-5.52735
6036,-8.33302,-5.52818
6037,-8.33292,-5.52833
