leaf_index,r0,r1
1962,-9.954279435122295,-0.955154923298498
1963,-9.954213142616197,-0.9558455478616639
1964,-9.95417115828764,-0.956282673436311
1965,-9.954168979455144,-0.9563053531445622
1966,-9.95416856845128,-0.9563096312683399
1967,-9.954135914121167,-0.9566494672570268
1968,-9.954099788951837,-0.9570252826278887
1969,-9.954056411941274,-0.95747634325386
1970,-9.954043198971455,-0.957613697171324
1971,-9.954042210207753,-0.9576239749517335
1972,-9.954007921897354,-0.9579803185894448
1973,-9.953934632639612,-0.9587415340631313
1974,-9.95392898593603,-0.9588001579800367
1975,-9.953683638154512,-0.9613438674767723
1976,-9.953542085770394,-0.9628083645240966
1977,-9.953505420539704,-0.9631873355099201
1978,-9.953440219828106,-0.9638608770503193
1979,-9.953416265194257,-0.9641082157965569
1980,-9.953395918345812,-0.9643182527863674
1981,-9.953378679941832,-0.9644961657152417
1982,-9.953349427326728,-0.9647979983057055
1983,-9.953297047634646,-0.9653382213232127
1984,-9.95317355125675,-0.966610706832432
1985,-9.953106015583606,-0.967305868147966
1986,-9.953033311118284,-0.9680536698808538
1987,-9.952951571303077,-0.9688937089772007
1988,-9.95290832128018,-0.9693378916516853
1989,-9.952885068968977,-0.9695766106370335
1990,-9.952823533284768,-0.9702080783486068
1991,-9.95279986002641,-0.9704508984272664
1992,-9.952739004836449,-0.9710748177185878
1993,-9.952733993610535,-0.9711261773988323
1994,-9.95268512284946,-0.9716269064877918
1995,-9.9526776039686,-0.9717039217075579
1996,-9.952657741649805,-0.9719073400166477
1997,-9.952555022319203,-0.9729586464535969
1998,-9.952527511771812,-0.9732400153226207
1999,-9.952499652955915,-0.973524862503457
2000,-9.95249448816035,-0.9735776615852794
2001,-9.952480415273342,-0.973721512343531
2002,-9.952355447659322,-0.9749979709957401
2003,-9.952299069926381,-0.9755732790223886
2004,-9.952266166080202,-0.9759088889313869
2005,-9.952225743307078,-0.9763210303255064
2006,-9.952209548448067,-0.9764861001463923
2007,-9.95219373937637,-0.9766472105718539
2008,-9.952146596655604,-0.977127483328697
2009,-9.952116899154074,-0.9774299082655014
2010,-9.952087152837702,-0.9777327356301125
2011,-9.951890837053242,-0.9797289254562968
2012,-9.951866086535668,-0.979980303710875
2013,-9.951857900359274,-0.9800634321597196
2014,-9.951852123267024,-0.980122092713789
2015,-9.951834807051409,-0.9802979002120071
2016,-9.951828870835875,-0.9803581618967487
2017,-9.95181384096114,-0.9805107214376928
2018,-9.951774545677504,-0.9809094718705458
2019,-9.951708698788682,-0.9815772890881768
2020,-9.951585051310815,-0.9828300801904268
2021,-9.95157468276441,-0.9829350606028985
2022,-9.951537121854315,-0.9833152660034996
2023,-9.951524849211253,-0.9834394620569968
2024,-9.951511534655694,-0.9835741840932454
2025,-9.951464707197601,-0.9840478552390336
2026,-9.951337220235171,-0.9853362518258096
2027,-9.951297107439016,-0.9857412842505135
2028,-9.951092127362845,-0.9878084190455325
2029,-9.951028843649572,-0.9884457258009869
2030,-9.951026340816863,-0.9884709223689638
2031,-9.950956167902268,-0.9891771047127057
2032,-9.9507235361529,-0.9915145521134594
2033,-9.95070047062421,-0.9917460077656841
2034,-9.950678117327126,-0.9919702643461956
2035,-9.950609559643572,-0.9926577413841733
2036,-9.950444755394312,-0.9943083876976356
2037,-9.95043828895407,-0.9943730978444708
2038,-9.950410898797479,-0.9946471460233198
2039,-9.950387241621867,-0.994883783046431
2040,-9.95034920521573,-0.9952641329128292
2041,-9.950341452657895,-0.9953416375888141
2042,-9.95030981144657,-0.995657901204098
2043,-9.950275418576508,-0.9960015534486377
2044,-9.950107979029463,-0.9976728951185438
2045,-9.950102108962595,-0.9977314374209794
2046,-9.950073297191299,-0.9980187275400652
2047,-9.950061854835349,-0.9981327992559564
2048,-9.950018862205669,-0.9985612859266141
2049,-9.949957629302183,-0.999171244127476
2050,-9.949954992134069,-0.9991975052542517
2051,-9.949925238537618,-0.9994937456093009
2052,-9.949879799148341,-0.9999459897913379
2053,-9.949879480259007,-0.9999491628681725
2054,-9.949813288436358,-1.0006075780520842
2055,-9.94973324873143,-1.0014031551220157
2056,-9.949708516218353,-1.0016488617734234
2057,-9.94965156213675,-1.002214444153394
2058,-9.949640544448721,-1.0023238180658782
2059,-9.94959050182861,-1.0028204455045229
2060,-9.949574639332663,-1.0029778144845882
2061,-9.94957189682664,-1.003005019866555
2062,-9.949563063537681,-1.0030926401318383
2063,-9.94955560748327,-1.0031665931430611
2064,-9.949389453996197,-1.0048131630851673
2065,-9.949378903441993,-1.0049176263472608
2066,-9.949335320969801,-1.0053490293936405
2067,-9.949324125807202,-1.0054598150253262
2068,-9.949317075181447,-1.0055295806205258
2069,-9.949203763374303,-1.0066501253457578
2070,-9.949170102428472,-1.0069827570239007
2071,-9.949162522252621,-1.0070576477063553
2072,-9.949128917912192,-1.0073895844028553
2073,-9.949088275189542,-1.007790897203368
2074,-9.94900306845539,-1.0086317186491764
2075,-9.948920098868298,-1.0094497839587782
2076,-9.948839216315793,-1.01024662726335
2077,-9.948809683695787,-1.0105374201883575
2078,-9.948758064127256,-1.011045489314353
2079,-9.94869202606475,-1.0116950976038388
2080,-9.948664537564799,-1.011965374407934
2081,-9.948626449223317,-1.0123397521653672
2082,-9.948625306699663,-1.0123509800928971
2083,-9.948619036887386,-1.0124125932059085
2084,-9.94848641930215,-1.013714932789644
2085,-9.948387140043826,-1.014688775837511
2086,-9.94836291710184,-1.0149262385183335
2087,-9.948307219095378,-1.0154720451567294
2088,-9.94827748840732,-1.0157632665380805
2089,-9.948269017324654,-1.0158462279983023
2090,-9.948240476287147,-1.0161256939779106
2091,-9.948176231385967,-1.0167544783709204
2092,-9.948151700976762,-1.016994461318821
2093,-9.948146818249462,-1.0170422226009639
2094,-9.948071938690413,-1.0177743869052553
2095,-9.947918087960051,-1.0192770551902188
2096,-9.947902570920414,-1.019428486689967
2097,-9.947838194511032,-1.0200564963900145
2098,-9.947837135653877,-1.0200668225688267
2099,-9.947798007733915,-1.0204483315313548
2100,-9.947796354496075,-1.0204644479228977
2101,-9.947723423013958,-1.021175155994035
2102,-9.947692092642026,-1.021480313068885
2103,-9.947631889482292,-1.0220664319676027
2104,-9.947607612539397,-1.0223026885165651
2105,-9.947565048444195,-1.0227167774958168
2106,-9.947540370549415,-1.0229567812422928
2107,-9.947480447982011,-1.0235393187443311
2108,-9.947477734808928,-1.0235656869398455
2109,-9.947463628646782,-1.023702767774617
2110,-9.94742042706756,-1.0241224766399026
2111,-9.94735435288222,-1.0247640597694385
2112,-9.947339826895261,-1.0249050532919384
2113,-9.947326485751178,-1.0250345291126057
2114,-9.947304329997216,-1.025249514225016
2115,-9.947267535341227,-1.0256064451564613
2116,-9.947219462515093,-1.0260725922472234
2117,-9.947157289094054,-1.0266751511666268
2118,-9.94714960292151,-1.0267496175302337
2119,-9.947127528951059,-1.0269634476377316
2120,-9.947101689718023,-1.0272136946170751
2121,-9.947072880146106,-1.0274926360134498
2122,-9.94701963428197,-1.028007974292494
2123,-9.946959840264842,-1.028586377587429
2124,-9.94678680315116,-1.0302583620907468
2125,-9.946760359030366,-1.0305136389306657
2126,-9.946754920931799,-1.030566127387774
2127,-9.946749178074594,-1.0306215544380857
2128,-9.946553314368394,-1.0325101280022015
2129,-9.946330312131558,-1.0346561370682368
2130,-9.946250142394575,-1.0354265328432941
2131,-9.946175288405387,-1.0361453239357972
2132,-9.946168350702692,-1.0362119182291385
2133,-9.946140624232058,-1.0364780185805882
2134,-9.946136161355955,-1.0365208438653841
2135,-9.946118871400792,-1.0366867395530006
2136,-9.946108668813222,-1.036784619946927
2137,-9.946098741650365,-1.0368798490379851
2138,-9.946071389082228,-1.037142190483032
2139,-9.946067511172652,-1.037179378504908
2140,-9.946052093329891,-1.0373272177900625
2141,-9.945932255916166,-1.0384755946705628
2142,-9.945923514303455,-1.038559313484614
2143,-9.945894621540335,-1.0388359722376872
2144,-9.945810965050669,-1.0396365939490133
2145,-9.945776391251538,-1.039967295266326
2146,-9.94576411563703,-1.040084686987936
2147,-9.945698251587224,-1.0407143164071606
2148,-9.945673000351011,-1.0409556042833517
2149,-9.945566051775234,-1.0419769238212444
2150,-9.945542097225628,-1.0422055422577927
2151,-9.945509799722387,-1.0425137042868815
2152,-9.94540541269865,-1.0435090689900015
2153,-9.945366250088458,-1.043882249873725
2154,-9.945293255650718,-1.044577454815259
2155,-9.945263916210674,-1.0448567542576996
2156,-9.94525546361679,-1.04493720548194
2157,-9.94525227704505,-1.0449675334335604
2158,-9.945198105834535,-1.0454829676781796
2159,-9.945195343937275,-1.0455092400014174
2160,-9.945085075452846,-1.046557615234373
2161,-9.944990903560821,-1.0474521125533673
2162,-9.944956317376722,-1.0477804376246231
2163,-9.94483281527324,-1.0489519894945136
2164,-9.944800316223322,-1.0492600585386516
2165,-9.94479366024949,-1.0493231413923878
2166,-9.944781714230208,-1.0494363517205236
2167,-9.944710726901047,-1.0501088316261555
2168,-9.944691136134532,-1.0502943429759417
2169,-9.944663408025244,-1.050556852856495
2170,-9.94461074977609,-1.0510552009470513
2171,-9.944487181557518,-1.052223690969836
2172,-9.94446832579326,-1.0524018801268769
2173,-9.944441392265334,-1.0526563521871166
2174,-9.94437510289081,-1.0532823994567708
2175,-9.944331632271727,-1.053692738610233
2176,-9.944299245231448,-1.0539983497564056
2177,-9.944243981922916,-1.0545196195376714
2178,-9.94410934014034,-1.0557885353297078
2179,-9.944066028341215,-1.0561963946114132
2180,-9.944053437341033,-1.056314931876847
2181,-9.943975180389748,-1.057051376136795
2182,-9.943819474894468,-1.0585151159570174
2183,-9.943751286158403,-1.059155493316795
2184,-9.943748367126231,-1.0591828979333073
2185,-9.943730552061046,-1.0593501347560728
2186,-9.943690438103381,-1.0597266020872413
2187,-9.94366290242963,-1.0599849446311733
2188,-9.943655906804711,-1.0600505681653964
2189,-9.943624862942574,-1.0603417303257732
2190,-9.943600221360159,-1.0605727875851851
2191,-9.94346889971234,-1.06180329649774
2192,-9.943450913123614,-1.0619717219875278
2193,-9.943429553923572,-1.062171693352477
2194,-9.943372924679775,-1.062701689443085
2195,-9.943354277202076,-1.0628761536732152
2196,-9.94331892216063,-1.0632068529700025
2197,-9.943146888588668,-1.0648145152793074
2198,-9.943082992231513,-1.0654110050100067
2199,-9.943067471150556,-1.0655558475029308
2200,-9.942919563533204,-1.0669351213211897
2201,-9.942846883459957,-1.0676122198956963
2202,-9.942818284578095,-1.0678785323525877
2203,-9.94275647036296,-1.0684539162057787
2204,-9.942750468261156,-1.068509768739879
2205,-9.942697653249438,-1.0690011113502909
2206,-9.942657818528865,-1.0693715461180122
2207,-9.942569719983572,-1.070190339736702
2208,-9.942529789721114,-1.0705612455661817
2209,-9.942529602503265,-1.0705629842966942
2210,-9.94245541255356,-1.071251776840728
2211,-9.942438744297245,-1.0714064662381988
2212,-9.94242293669187,-1.0715531475122577
2213,-9.942344705547066,-1.0722787678958474
2214,-9.942344273793568,-1.0722827711775798
2215,-9.942278861165901,-1.0728891120771311
2216,-9.942253356539645,-1.0731254327319664
2217,-9.942204105387049,-1.0735816349141338
2218,-9.942176546676974,-1.07383681940335
2219,-9.942125490264882,-1.0743094227573622
2220,-9.942123861311542,-1.0743244976913193
2221,-9.942094401111328,-1.0745970963066935
2222,-9.942034490059296,-1.0751512444634828
2223,-9.942027909520254,-1.075212093644928
2224,-9.94202598895044,-1.0752298521869765
2225,-9.941988683334467,-1.0755747395924504
2226,-9.941967444710155,-1.0757710389871264
2227,-9.941951576922492,-1.0759176744195638
2228,-9.941907860403063,-1.0763215575541514
2229,-9.941872765100948,-1.0766456810594769
2230,-9.941854849996352,-1.0768110983844967
2231,-9.941794308664996,-1.0773699105675352
2232,-9.941693111838914,-1.0783033293163324
2233,-9.941501302488572,-1.0800702998499914
2234,-9.941339557714796,-1.081558042000051
2235,-9.941335842795224,-1.081592187820803
2236,-9.941328037372609,-1.0816639280984033
2237,-9.941244150248568,-1.0824346378182115
2238,-9.941241024346946,-1.0824633461883444
2239,-9.941140355864686,-1.0833874768514429
2240,-9.941131917651616,-1.083464902914861
2241,-9.940980147397552,-1.0848565384638387
2242,-9.940839403295499,-1.0861454588993085
2243,-9.940804193698753,-1.0864676629063934
2244,-9.940788968984837,-1.0866069547492256
2245,-9.940751502354928,-1.0869496623248993
2246,-9.940676330360446,-1.0876369316143917
2247,-9.940665698128388,-1.0877341026434941
2248,-9.940655943626581,-1.0878232441171332
2249,-9.940535912847384,-1.0889195403662464
2250,-9.940535330617195,-1.0889248554199158
2251,-9.940453676777118,-1.0896699958465965
2252,-9.940419181610931,-1.0899846301033322
2253,-9.94039772002875,-1.0901803372136452
2254,-9.940370975855764,-1.090424166260228
2255,-9.94033789548015,-1.090725686724785
2256,-9.9403157348473,-1.0909276289228218
2257,-9.940281208046269,-1.091242184376233
2258,-9.940258321795731,-1.091450638357367
2259,-9.940255020686031,-1.091480702406671
2260,-9.940183114520645,-1.092135362397276
2261,-9.940138013881315,-1.0925457724926713
2262,-9.939949469102617,-1.0942598190953603
2263,-9.93993783037936,-1.0943655368263752
2264,-9.939936579320886,-1.0943768999200572
2265,-9.93992709615829,-1.094463029552962
2266,-9.939879235053263,-1.094897617385737
2267,-9.939844059248788,-1.0952169090260537
2268,-9.939778100590681,-1.0958153635617138
2269,-9.939750064127383,-1.0960696431704093
2270,-9.9397362380801,-1.0961950179586057
2271,-9.939726358667873,-1.09628459571552
2272,-9.93965328967546,-1.0969468907125006
2273,-9.939638308482705,-1.0970826297700063
2274,-9.939630272633211,-1.097155432631772
2275,-9.93961584377,-1.0972861423878513
2276,-9.939483205993238,-1.0984869584015997
2277,-9.939340815710073,-1.0997745901591962
2278,-9.939290434494486,-1.1002298208857921
2279,-9.939224755038165,-1.1008229961426552
2280,-9.939213578628646,-1.1009239021857722
2281,-9.9391357461007,-1.1016263525276173
2282,-9.939114190011642,-1.1018208193300827
2283,-9.938979231619614,-1.1030375485149888
2284,-9.938952549257692,-1.1032779448552479
2285,-9.938949592378828,-1.1033045817691196
2286,-9.938857048372231,-1.1041379316107327
2287,-9.938826083638741,-1.104416623916084
2288,-9.938798414623026,-1.1046655935108995
2289,-9.93875665648585,-1.1050412314290383
2290,-9.938742224199833,-1.1051710278990106
2291,-9.938672017334767,-1.105802211901776
2292,-9.938534307834555,-1.1070392097823334
2293,-9.938479970728872,-1.1075269167930082
2294,-9.938461688656378,-1.107690960109988
2295,-9.938432591228718,-1.1079519978784271
2296,-9.938374026068445,-1.1084772067878192
2297,-9.938342731508932,-1.1087577512980726
2298,-9.938255727561279,-1.1095373331237792
2299,-9.938054460599659,-1.1113386244323693
2300,-9.93784931116219,-1.1131716258660127
2301,-9.937734498221488,-1.1141961420048563
2302,-9.937701273766411,-1.1144924375613545
2303,-9.937644017048887,-1.1150028656521187
2304,-9.937578568192134,-1.1155860347854802
2305,-9.937502798879676,-1.116260776995495
2306,-9.937493587163623,-1.1163427811751523
2307,-9.937486478706521,-1.1164060576354076
2308,-9.937395047707643,-1.1172196139504504
2309,-9.937276096267443,-1.1182771510460567
2310,-9.937216452075702,-1.1188070363543312
2311,-9.937161112959645,-1.1192984477263628
2312,-9.937146455888254,-1.1194285659333134
2313,-9.93712212060707,-1.119644568665275
2314,-9.93712024203403,-1.1196612413393383
2315,-9.937105961104933,-1.1197879789374396
2316,-9.936995175898426,-1.1207706608273829
2317,-9.936988095082965,-1.1208334390887096
2318,-9.936987557196126,-1.1208382078290264
2319,-9.936806847947823,-1.1224391594100878
2320,-9.936789080418261,-1.1225964418616352
2321,-9.936714226720929,-1.123258819899438
2322,-9.936702245406257,-1.1233648054564553
2323,-9.936677811730307,-1.1235809120248401
2324,-9.936627607575879,-1.1240248166125402
2325,-9.936617556574292,-1.1241136661296787
2326,-9.93656981118217,-1.1245356319401922
2327,-9.936490355554575,-1.1252374922525863
2328,-9.936483404762905,-1.1252988700213797
2329,-9.936435230989945,-1.1257241670772764
2330,-9.936353122475953,-1.1264486785745478
2331,-9.936302509717676,-1.1268950418642454
2332,-9.936293473751714,-1.1269747128836003
2333,-9.936261746741552,-1.127254407949044
2334,-9.936165590944533,-1.1281016573562401
2335,-9.93616323905002,-1.1281223723298075
2336,-9.936156060343876,-1.128185598424145
2337,-9.936147893323191,-1.1282575246853583
2338,-9.936128990862175,-1.1284239792508128
2339,-9.936094610075898,-1.1287266717946889
2340,-9.93607063614535,-1.128937692492429
2341,-9.936014978674931,-1.1294274405854436
2342,-9.935992601998116,-1.1296242795897637
2343,-9.935864048584317,-1.1307544419765292
2344,-9.935701657432423,-1.1321804513833469
2345,-9.935667778248806,-1.1324777261687944
2346,-9.935650272381109,-1.1326313014097615
2347,-9.935574218502307,-1.133298261108798
2348,-9.935272631678014,-1.1359391419569167
2349,-9.935189690989718,-1.1366643321806238
2350,-9.935101414193218,-1.137435663981015
2351,-9.935096928712825,-1.1374748423947554
2352,-9.935020615833235,-1.1381411876250764
2353,-9.934946534270448,-1.1387876716875869
2354,-9.934856209556575,-1.1395754013821109
